
b'2016/05/12',b'\xe5\x9c\x92\xe7\x94\xb0',b'\xe6\x99\xb4',b'10',b'\xe7\xa5\x9e\xe5\xa7\xab\xe3\x83\x90\xe3\x82\xb9\xe6\x9d\xafA1',b'',b'12',b'1',b'1',b'51.3',b'7',b'6',b'\xe7\x94\xb0\xe4\xb8\xad\xe5\xad\xa6',b'56',b'\xe3\x83\x801400',b'\xe9\x87\x8d',b'**',b'1:30.0',b'1.0',b'**',b'11-7-6-6',b'',b'39.0',b'479(-3)',b'',b'',b'\xe3\x82\xbf\xe3\x82\xac\xe3\x83\x8e\xe3\x82\xae\xe3\x83\xa3\xe3\x83\xa9\xe3\x82\xaf\xe3\x82\xb7\xe3\x83\xbc',b''
b'2016/04/07',b'\xe5\x9c\x92\xe7\x94\xb0',b'\xe9\x9b\xa8',b'10',b'A1',b'',b'11',b'5',b'6',b'32.6',b'9',b'3',b'\xe7\x94\xb0\xe4\xb8\xad\xe5\xad\xa6',b'56',b'\xe3\x83\x801870',b'\xe4\xb8\x8d',b'**',b'2:01.0',b'0.4',b'**',b'7-6-6-5',b'',b'38.2',b'482(+5)',b'',b'',b'\xe3\x83\x90\xe3\x82\xba\xe3\x83\xbc\xe3\x82\xab',b'16.8'
b'2016/03/17',b'\xe5\x9c\x92\xe7\x94\xb0',b'\xe6\x99\xb4',b'11',b'DASH\xe5\x91\x89\xe9\x96\x8b\xe8\xa8\xad1\xe5\x91\xa8\xe5\xb9\xb4',b'',b'11',b'3',b'3',b'11.6',b'3',b'7',b'\xe7\x94\xb0\xe4\xb8\xad\xe5\xad\xa6',b'56',b'\xe3\x83\x801700',b'\xe7\xa8\x8d',b'**',b'1:53.2',b'1.3',b'**',b'9-9-8-8',b'',b'39.6',b'477(-3)',b'',b'',b'\xe3\x83\x9e\xe3\x83\x83\xe3\x83\x8f\xe3\x82\xbf\xe3\x82\xa4\xe3\x82\xb6\xe3\x83\xb3',b''
b'2016/02/25',b'\xe5\x9c\x92\xe7\x94\xb0',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x88\xe3\x83\xbc\xe3\x82\xbf\xe3\x83\xaa\xe3\x82\xbc\xe3\x83\xbc\xe3\x82\xbfC',b'',b'11',b'8',b'11',b'8.8',b'2',b'6',b'\xe7\x94\xb0\xe4\xb8\xad\xe5\xad\xa6',b'56',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'**',b'1:30.3',b'1.2',b'**',b'4-4-4-5',b'',b'39.7',b'480(-3)',b'',b'',b'\xe3\x83\x93\xe3\x83\x8a\xe3\x82\xb9\xe3\x82\xa4\xe3\x83\xbc\xe3\x83\x88',b''
b'2016/02/04',b'\xe5\x9c\x92\xe7\x94\xb0',b'\xe6\x99\xb4',b'11',b'\xe7\xac\xac16\xe5\x9b\x9e\xe5\xa4\xa7\xe6\x97\xa5\xe6\x9c\xac\xe3\x83\x97\xe3\x83\xad\xe3\x83\xac',b'',b'8',b'3',b'3',b'3.1',b'2',b'4',b'\xe7\x94\xb0\xe4\xb8\xad\xe5\xad\xa6',b'55',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'**',b'1:29.7',b'0.7',b'**',b'5-5-4-4',b'',b'38.6',b'483(+2)',b'',b'',b'\xe3\x83\x93\xe3\x83\x8a\xe3\x82\xb9\xe3\x82\xa4\xe3\x83\xbc\xe3\x83\x88',b'11.2'
b'2016/01/14',b'\xe5\x9c\x92\xe7\x94\xb0',b'\xe6\x99\xb4',b'6',b'A1',b'',b'5',b'3',b'3',b'2.0',b'1',b'2',b'\xe9\xb4\xa8\xe5\xae\xae\xe7\xa5\xa5\xe8\xa1\x8c',b'54',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'**',b'1:31.6',b'0.4',b'**',b'4-4-2-2',b'',b'38.8',b'481(0)',b'',b'',b'\xe3\x83\x9e\xe3\x82\xa4\xe3\x82\xa2\xe3\x83\xaa\xe3\x82\xa8\xe3\x82\xb9',b'35.0'
b'2015/12/17',b'\xe5\x9c\x92\xe7\x94\xb0',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xab\xe3\x83\x8b\xe3\x82\xbd\xe3\x83\xa0\xe3\x83\xaa\xe3\x82\xa8\xe6\xb5\x9c\xe5\x9d\x82\xe7\x89\xb9\xe5\x88\xa5',b'',b'12',b'7',b'9',b'8.8',b'5',b'3',b'\xe9\xb4\xa8\xe5\xae\xae\xe7\xa5\xa5\xe8\xa1\x8c',b'54',b'\xe3\x83\x801400',b'\xe9\x87\x8d',b'**',b'1:30.2',b'0.2',b'**',b'11-11-9-10',b'',b'39.1',b'481(+9)',b'',b'',b'\xe3\x83\x93\xe3\x83\x8a\xe3\x82\xb9\xe3\x82\xa4\xe3\x83\xbc\xe3\x83\x88',b'16.8'
b'2015/10/24',b'4\xe6\x9d\xb1\xe4\xba\xac6',b'\xe6\x99\xb4',b'10',b'\xe7\xa7\x8b\xe5\xb6\xbaS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'15',b'3',b'6',b'131.4',b'12',b'13',b'\xe6\xb1\x9f\xe7\x94\xb0\xe7\x85\xa7\xe7\x94\xb7',b'52',b'\xe3\x83\x801600',b'\xe8\x89\xaf',b'**',b'1:37.4',b'1.7',b'**',b'11-10',b'33.8-37.3',b'37.9',b'472(+6)',b'',b'',b'\xe3\x83\xa2\xe3\x83\xbc\xe3\x83\x8b\xe3\x83\xb3',b''
b'2015/08/29',b'2\xe6\x96\xb0\xe6\xbd\x9f9',b'\xe6\x99\xb4',b'11',b'BSN\xe8\xb3\x9e(OP)',b'',b'14',b'7',b'12',b'64.9',b'11',b'13',b'\xe7\x9f\xb3\xe5\xb7\x9d\xe8\xa3\x95\xe7\xb4\x80',b'49',b'\xe3\x83\x801800',b'\xe4\xb8\x8d',b'**',b'1:51.5',b'2.0',b'**',b'3-3-3-3',b'35.8-37.0',b'38.7',b'466(0)',b'',b'',b'\xe3\x83\x80\xe3\x83\x8e\xe3\x83\xb3\xe3\x83\xaa\xe3\x83\x90\xe3\x83\x86\xe3\x82\xa3',b''
b'2015/06/06',b'3\xe6\x9d\xb1\xe4\xba\xac1',b'\xe6\x9b\x87',b'11',b'\xe3\x83\xb4\xe3\x82\xa3\xe3\x82\xaf\xe3\x83\x88\xe3\x83\xaa\xe3\x82\xa2RC\xe8\xb3\x9e(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'12',b'7',b'10',b'46.5',b'9',b'2',b'\xe6\xb1\x9f\xe7\x94\xb0\xe7\x85\xa7\xe7\x94\xb7',b'52',b'\xe3\x83\x801600',b'\xe9\x87\x8d',b'**',b'1:35.5',b'0.4',b'**',b'2-2',b'35.5-35.3',b'35.6',b'466(-10)',b'',b'',b'\xe3\x82\xb7\xe3\x83\xb3\xe3\x82\xbc\xe3\x83\xb3\xe3\x83\xac\xe3\x83\xb3\xe3\x82\xb8\xe3\x83\xa3\xe3\x83\xbc',b'738.0'
b'2015/03/29',b'3\xe4\xb8\xad\xe5\xb1\xb12',b'\xe6\x9b\x87',b'10',b'\xe5\xb8\xb8\xe7\xb7\x8fS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'13',b'5',b'7',b'98.0',b'12',b'10',b'\xe7\x94\xb0\xe4\xb8\xad\xe5\x8b\x9d\xe6\x98\xa5',b'52',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'**',b'2:00.5',b'0.5',b'**',b'4-4-2-2',b'34.9-35.4',b'35.8',b'476(+2)',b'',b'',b'\xe3\x83\x95\xe3\x82\xa1\xe3\x83\xb3\xe3\x83\x88\xe3\x83\xa0\xe3\x83\xa9\xe3\x82\xa4\xe3\x83\x88',b''
b'2015/01/18',b'1\xe4\xb8\xad\xe5\xb1\xb17',b'\xe6\x99\xb4',b'10',b'\xe5\x88\x9d\xe5\xaf\x8c\xe5\xa3\xabS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'13',b'1',b'1',b'134.0',b'13',b'12',b'\xe3\x83\x96\xe3\x83\x8e\xe3\x83\xaf',b'57',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:48.8',b'2.1',b'**',b'3-5-5-5',b'34.5-36.4',b'36.9',b'474(+4)',b'',b'',b'\xe3\x83\xa9\xe3\x83\xb3\xe3\x82\xb0\xe3\x83\xac\xe3\x83\xbc',b''
b'2014/12/14',b'4\xe4\xb8\xad\xe5\xb1\xb14',b'\xe6\x99\xb4',b'10',b'\xe7\xbe\x8e\xe6\xb5\xa6S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'14',b'3',b'3',b'46.5',b'10',b'7',b'\xe5\xbe\x8c\xe8\x97\xa4\xe6\xb5\xa9\xe8\xbc\x9d',b'53',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:48.2',b'0.9',b'**',b'4-4-4-3',b'35.0-36.6',b'36.0',b'470(0)',b'',b'',b'\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\x8d\xe3\x83\xab\xe3\x83\x9f\xe3\x83\xa9\xe3\x83\x8e',b''
b'2014/11/01',b'4\xe6\x9d\xb1\xe4\xba\xac8',b'\xe5\xb0\x8f\xe9\x9b\xa8',b'10',b'\xe7\xb4\x85\xe8\x91\x89S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'14',b'3',b'4',b'88.6',b'12',b'11',b'\xe5\x9b\x9b\xe4\xbd\x8d\xe6\xb4\x8b\xe6\x96\x87',b'53',b'\xe8\x8a\x9d1600',b'\xe7\xa8\x8d',b'**',b'1:34.3',b'0.7',b'**',b'7-8',b'35.4-34.8',b'34.2',b'470(+14)',b'',b'',b'\xe3\x83\x91\xe3\x83\xaf\xe3\x83\xbc\xe3\x82\xb9\xe3\x83\x9d\xe3\x83\x83\xe3\x83\x88',b''
b'2014/08/02',b'2\xe6\x96\xb0\xe6\xbd\x9f1',b'\xe6\x99\xb4',b'11',b'\xe4\xbd\x90\xe6\xb8\xa1S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'2',b'3',b'91.9',b'13',b'15',b'\xe7\x94\xb0\xe8\xbe\xba\xe8\xa3\x95\xe4\xbf\xa1',b'54',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'**',b'2:01.0',b'2.9',b'**',b'2-2',b'35.4-34.7',b'37.6',b'456(-8)',b'',b'',b'\xe3\x82\xa6\xe3\x82\xa4\xe3\x83\xb3\xe3\x82\xb0\xe3\x83\x89\xe3\x82\xa6\xe3\x82\xa3\xe3\x83\xbc\xe3\x83\xab',b''
b'2014/05/31',b'2\xe6\x9d\xb1\xe4\xba\xac11',b'\xe6\x99\xb4',b'10',b'\xe8\x96\xab\xe9\xa2\xa8S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'15',b'3',b'5',b'48.5',b'11',b'11',b'\xe6\x9d\xbe\xe5\xb2\xa1\xe6\xad\xa3\xe6\xb5\xb7',b'57',b'\xe3\x83\x801600',b'\xe8\x89\xaf',b'**',b'1:36.6',b'1.1',b'**',b'2-2',b'34.7-36.4',b'37.3',b'464(+4)',b'',b'',b'\xe3\x82\xb5\xe3\x83\x88\xe3\x83\x8e\xe3\x83\x97\xe3\x83\xa9\xe3\x82\xa4\xe3\x83\x9e\xe3\x82\xb7\xe3\x83\xbc',b''
b'2014/05/03',b'2\xe6\x9d\xb1\xe4\xba\xac3',b'\xe6\x99\xb4',b'10',b'\xe6\x98\xa5\xe5\x85\x89S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'14',b'3',b'3',b'162.7',b'12',b'6',b'\xe5\x8c\x97\xe6\x9d\x91\xe5\xae\x8f\xe5\x8f\xb8',b'57',b'\xe3\x83\x801600',b'\xe8\x89\xaf',b'**',b'1:36.8',b'0.4',b'**',b'3-2',b'35.4-36.3',b'36.4',b'460(-6)',b'',b'',b'\xe3\x83\xa1\xe3\x82\xa4\xe3\x82\xb7\xe3\x83\xa7\xe3\x82\xa6\xe3\x82\xb3\xe3\x83\xad\xe3\x83\xb3\xe3\x83\x9c',b''
b'2014/03/21',b'2\xe4\xb8\xad\xe5\xb1\xb17',b'\xe6\x99\xb4',b'10',b'\xe4\xb8\x8b\xe7\xb7\x8fS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'1',b'2',b'25.8',b'8',b'15',b'\xe7\x94\xb0\xe8\xbe\xba\xe8\xa3\x95\xe4\xbf\xa1',b'54',b'\xe3\x83\x801800',b'\xe7\xa8\x8d',b'**',b'1:58.4',b'5.3',b'**',b'4-4-11-11',b'37.1-40.2',b'44.4',b'466(-4)',b'',b'',b'\xe3\x82\xb0\xe3\x83\xac\xe3\x83\xbc\xe3\x83\x88\xe3\x83\x81\xe3\x83\xa3\xe3\x83\xbc\xe3\x83\xab\xe3\x82\xba',b''
b'2014/02/10',b'1\xe6\x9d\xb1\xe4\xba\xac3',b'\xe6\x99\xb4',b'11',b'\xe7\x99\xbd\xe5\xb6\xbaS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'15',b'3',b'5',b'37.1',b'8',b'6',b'\xe7\x94\xb0\xe8\xbe\xba\xe8\xa3\x95\xe4\xbf\xa1',b'54',b'\xe3\x83\x801600',b'\xe4\xb8\x8d',b'**',b'1:36.4',b'0.8',b'**',b'6-5',b'34.4-36.5',b'36.8',b'470(+2)',b'',b'',b'\xe3\x83\xac\xe3\x83\xbc\xe3\x82\xb6\xe3\x83\xbc\xe3\x83\x90\xe3\x83\xac\xe3\x83\x83\xe3\x83\x88',b''
b'2013/11/24',b'5\xe6\x9d\xb1\xe4\xba\xac8',b'\xe6\x99\xb4',b'10',b'\xe3\x82\xa6\xe3\x82\xa7\xe3\x83\xab\xe3\x82\xab\xe3\x83\xa0S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'13',b'8',b'13',b'44.4',b'11',b'12',b'\xe4\xb8\x89\xe6\xb5\xa6\xe7\x9a\x87\xe6\x88\x90',b'57',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'**',b'2:01.4',b'1.2',b'**',b'3-4-2',b'36.8-34.3',b'35.4',b'468(+2)',b'',b'',b'\xe3\x82\xa2\xe3\x83\xad\xe3\x83\x9e\xe3\x82\xab\xe3\x83\x95\xe3\x82\xa7',b''
b'2013/10/20',b'4\xe6\x9d\xb1\xe4\xba\xac7',b'\xe9\x9b\xa8',b'10',b'\xe7\x94\xb2\xe6\x96\x90\xe8\xb7\xafS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'12',b'3',b'3',b'50.2',b'9',b'5',b'\xe4\xb8\x89\xe6\xb5\xa6\xe7\x9a\x87\xe6\x88\x90',b'57',b'\xe8\x8a\x9d1800',b'\xe4\xb8\x8d',b'**',b'1:52.8',b'1.0',b'**',b'1-1-1',b'38.1-35.5',b'36.5',b'466(+6)',b'',b'',b'\xe3\x83\x87\xe3\x82\xa3\xe3\x82\xb5\xe3\x82\xa4\xe3\x83\x95\xe3\x82\xa1',b'174.0'
b'2013/09/14',b'4\xe4\xb8\xad\xe5\xb1\xb13',b'\xe6\x99\xb4',b'11',b'\xe3\x83\xac\xe3\x82\xa4\xe3\x83\xb3\xe3\x83\x9c\xe3\x83\xbcS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'12',b'5',b'6',b'21.7',b'6',b'11',b'\xe6\xa8\xaa\xe5\xb1\xb1\xe5\x85\xb8\xe5\xbc\x98',b'57',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'**',b'2:01.2',b'0.8',b'**',b'2-2-2-2',b'35.6-34.6',b'35.2',b'460(0)',b'',b'',b'\xe3\x82\xa8\xe3\x83\x83\xe3\x82\xaf\xe3\x82\xb9\xe3\x83\x9e\xe3\x83\xbc\xe3\x82\xaf',b''
b'2013/07/06',b'2\xe7\xa6\x8f\xe5\xb3\xb63',b'\xe6\x99\xb4',b'11',b'\xe5\xa4\xa9\xe3\x81\xae\xe5\xb7\x9dS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'3',b'5',b'19.9',b'9',b'14',b'\xe5\x86\x85\xe7\x94\xb0\xe5\x8d\x9a\xe5\xb9\xb8',b'54',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:48.2',b'1.4',b'**',b'6-5-4-7',b'35.6-35.3',b'36.2',b'460(-4)',b'',b'',b'\xe3\x83\xa1\xe3\x82\xa4\xe3\x82\xb7\xe3\x83\xa7\xe3\x82\xa6\xe3\x82\xb5\xe3\x83\x9f\xe3\x83\x83\xe3\x83\x88',b''
b'2013/04/14',b'3\xe4\xb8\xad\xe5\xb1\xb18',b'\xe6\x99\xb4',b'9',b'\xe9\xb9\xbf\xe9\x87\x8e\xe5\xb1\xb1\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'13',b'8',b'13',b'12.1',b'6',b'1',b'\xe5\x86\x85\xe7\x94\xb0\xe5\x8d\x9a\xe5\xb9\xb8',b'55',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'**',b'1:59.7',b'-0.1',b'**',b'1-1-1-1',b'35.8-34.6',b'34.6',b'464(-8)',b'',b'',b'(\xe3\x83\xac\xe3\x82\xaa\xe3\x83\x97\xe3\x83\xad\xe3\x82\xb0\xe3\x83\xac\xe3\x82\xb9)',"b'1,472.2'"
b'2013/02/17',b'1\xe6\x9d\xb1\xe4\xba\xac8',b'\xe6\x99\xb4',b'8',b'4\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'14',b'7',b'11',b'33.7',b'8',b'8',b'\xe6\xa8\xaa\xe5\xb1\xb1\xe5\x85\xb8\xe5\xbc\x98',b'57',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'**',b'1:59.8',b'0.7',b'**',b'6-8-7',b'36.3-34.5',b'34.6',b'472(+6)',b'',b'',b'\xe3\x82\xb8\xe3\x83\xa7\xe3\x83\xb3\xe3\x82\xb0\xe3\x83\xab\xe3\x83\xbc\xe3\x83\xab',b''
b'2013/02/02',b'1\xe6\x9d\xb1\xe4\xba\xac3',b'\xe6\x99\xb4',b'10',b'\xe3\x83\x86\xe3\x83\xac\xe3\x83\x93\xe5\xb1\xb1\xe6\xa2\xa8\xe6\x9d\xaf(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'11',b'7',b'8',b'8.9',b'5',b'5',b'\xe4\xb8\x89\xe6\xb5\xa6\xe7\x9a\x87\xe6\x88\x90',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:35.3',b'0.2',b'**',b'6-6',b'36.9-33.8',b'33.6',b'466(0)',b'',b'',b'\xe3\x83\xaa\xe3\x83\xb3\xe3\x82\xb4\xe3\x83\x83\xe3\x83\x88',b'144.0'
b'2012/12/16',b'5\xe4\xb8\xad\xe5\xb1\xb16',b'\xe6\x99\xb4',b'9',b'\xe5\x8d\x83\xe8\x91\x89\xe3\x83\x86\xe3\x83\xac\xe3\x83\x93\xe6\x9d\xaf(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'13',b'3',b'3',b'10.6',b'5',b'4',b'\xe5\x8c\x97\xe6\x9d\x91\xe5\xae\x8f\xe5\x8f\xb8',b'57',b'\xe8\x8a\x9d2000',b'\xe8\x89\xaf',b'**',b'2:00.5',b'0.4',b'**',b'3-4-4-4',b'36.0-36.4',b'36.5',b'466(+8)',b'',b'',b'\xe3\x83\x80\xe3\x83\x8e\xe3\x83\xb3\xe3\x83\x9f\xe3\x83\xab',b'210.0'
