
b'2009/01/17',b'1\xe4\xb8\xad\xe5\xb1\xb15',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xb8\xe3\x83\xa3\xe3\x83\x8b\xe3\x83\xa5\xe3\x82\xa2\xe3\x83\xaa\xe3\x83\xbcS(OP)',b'',b'16',b'7',b'13',b'16.6',b'8',b'9',b'\xe5\x8b\x9d\xe6\xb5\xa6\xe6\xad\xa3\xe6\xa8\xb9',b'54',b'\xe3\x83\x801200',b'\xe8\x89\xaf',b'**',b'1:10.8',b'0.9',b'**',b'7-7',b'33.4-36.5',b'36.8',b'472(0)',b'',b'',b'\xe3\x83\x92\xe3\x82\xb7\xe3\x82\xab\xe3\x83\x84\xe3\x83\xaa\xe3\x83\xbc\xe3\x83\x80\xe3\x83\xbc',b''
b'2009/01/05',b'1\xe4\xba\xac\xe9\x83\xbd2',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xb9\xe3\x83\x9d\xe3\x83\x8b\xe3\x83\x81\xe8\xb3\x9e\xe4\xba\xac\xe9\x83\xbd\xe9\x87\x91\xe6\x9d\xaf(G3)',b'',b'16',b'8',b'15',b'51.1',b'12',b'12',b'\xe7\xa7\x8b\xe5\xb1\xb1\xe7\x9c\x9f\xe4\xb8\x80',b'54',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.8',b'0.9',b'**',b'3-3',b'34.5-35.0',b'35.4',b'472(0)',b'',b'',b'\xe3\x82\xbf\xe3\x83\x9e\xe3\x83\xa2\xe3\x82\xb5\xe3\x83\x9d\xe3\x83\xbc\xe3\x83\x88',b''
b'2008/12/21',b'5\xe9\x98\xaa\xe7\xa5\x9e6',b'\xe6\x9b\x87',b'11',b'\xe9\x98\xaa\xe7\xa5\x9eC(G2)',b'',b'18',b'7',b'13',b'70.4',b'14',b'11',b'\xe7\xa7\x8b\xe5\xb1\xb1\xe7\x9c\x9f\xe4\xb8\x80',b'56',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:22.5',b'0.9',b'**',b'9-9',b'34.2-35.8',b'35.9',b'472(0)',b'',b'',b'\xe3\x83\x9e\xe3\x83\xab\xe3\x82\xab\xe3\x83\x95\xe3\x82\xa7\xe3\x83\x8b\xe3\x83\x83\xe3\x82\xaf\xe3\x82\xb9',b''
b'2008/06/01',b'3\xe6\x9d\xb1\xe4\xba\xac4',b'\xe6\x99\xb4',b'10',b'\xe6\x9d\xb1\xe4\xba\xac\xe5\x84\xaa\xe9\xa7\xbf(G1)',b'',b'18',b'7',b'14',b'179.5',b'18',b'15',b'\xe5\x92\x8c\xe7\x94\xb0\xe7\xab\x9c\xe4\xba\x8c',b'57',b'\xe8\x8a\x9d2400',b'\xe8\x89\xaf',b'**',b'2:28.5',b'1.8',b'**',b'13-13-16-17',b'35.5-36.4',b'35.8',b'472(0)',b'',b'',b'\xe3\x83\x87\xe3\x82\xa3\xe3\x83\xbc\xe3\x83\x97\xe3\x82\xb9\xe3\x82\xab\xe3\x82\xa4',b''
b'2008/05/11',b'2\xe6\x9d\xb1\xe4\xba\xac6',b'\xe6\x9b\x87',b'11',b'NHK\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xabC(G1)',b'',b'18',b'8',b'16',b'14.6',b'7',b'10',b'\xe7\xa6\x8f\xe6\xb0\xb8\xe7\xa5\x90\xe4\xb8\x80',b'57',b'\xe8\x8a\x9d1600',b'\xe7\xa8\x8d',b'**',b'1:35.7',b'1.5',b'**',b'10-14',b'34.6-35.0',b'35.3',b'472(+4)',b'',b'',b'\xe3\x83\x87\xe3\x82\xa3\xe3\x83\xbc\xe3\x83\x97\xe3\x82\xb9\xe3\x82\xab\xe3\x82\xa4',b''
b'2008/04/12',b'3\xe4\xb8\xad\xe5\xb1\xb15',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x8b\xe3\x83\xa5\xe3\x83\xbc\xe3\x82\xb8\xe3\x83\xbc\xe3\x83\xa9\xe3\x83\xb3\xe3\x83\x89T(G2)',b'',b'16',b'6',b'11',b'17.4',b'5',b'2',b'\xe5\x92\x8c\xe7\x94\xb0\xe7\xab\x9c\xe4\xba\x8c',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:35.1',b'0.1',b'**',b'10-9-11',b'34.5-37.3',b'35.8',b'468(-2)',b'',b'',b'\xe3\x82\xb5\xe3\x83\x88\xe3\x83\x8e\xe3\x83\x97\xe3\x83\xad\xe3\x82\xb0\xe3\x83\xac\xe3\x82\xb9',"b'2,233.6'"
b'2008/03/01',b'1\xe9\x98\xaa\xe7\xa5\x9e1',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xa2\xe3\x83\xbc\xe3\x83\xaa\xe3\x83\xb3\xe3\x83\x88\xe3\x83\xb3C(G3)',b'',b'12',b'4',b'5',b'34.3',b'9',b'2',b'\xe7\xa6\x8f\xe6\xb0\xb8\xe7\xa5\x90\xe4\xb8\x80',b'56',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.9',b'0.3',b'**',b'4-7',b'35.2-36.2',b'34.2',b'470(+6)',b'',b'',b'\xe3\x83\x80\xe3\x83\xb3\xe3\x83\x84\xe3\x82\xad\xe3\x83\x83\xe3\x82\xb9\xe3\x82\xa4',"b'1,614.4'"
b'2007/12/09',b'5\xe4\xb8\xad\xe5\xb1\xb14',b'\xe6\x99\xb4',b'11',b'\xe6\x9c\x9d\xe6\x97\xa5\xe3\x83\x95\xe3\x83\xa5\xe3\x83\xbc\xe3\x83\x81\xe3\x83\xa5\xe3\x83\xaa\xe3\x83\x86\xe3\x82\xa3(G1)',b'',b'16',b'5',b'10',b'11.7',b'6',b'9',b'\xe7\xa6\x8f\xe6\xb0\xb8\xe7\xa5\x90\xe4\xb8\x80',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.9',b'1.4',b'**',b'3-7-9',b'34.7-35.2',b'36.1',b'464(-6)',b'',b'',b'\xe3\x82\xb4\xe3\x82\xb9\xe3\x83\x9b\xe3\x83\xbc\xe3\x82\xaf\xe3\x82\xb1\xe3\x83\xb3',b''
b'2007/11/03',b'5\xe4\xba\xac\xe9\x83\xbd1',b'\xe6\x99\xb4',b'7',b'2\xe6\xad\xb3500\xe4\xb8\x87\xe4\xb8\x8b',b'',b'9',b'6',b'6',b'3.3',b'2',b'1',b'\xe7\xa6\x8f\xe6\xb0\xb8\xe7\xa5\x90\xe4\xb8\x80',b'55',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:23.0',b'-0.1',b'**',b'2-2',b'36.1-34.7',b'34.5',b'470(+8)',b'',b'',b'(\xe3\x83\x9e\xe3\x83\xaa\xe3\x82\xa8\xe3\x83\xb3\xe3\x83\x99\xe3\x83\xab\xe3\x82\xaf)',b'700.0'
b'2007/10/08',b'4\xe4\xba\xac\xe9\x83\xbd3',b'\xe5\xb0\x8f\xe9\x9b\xa8',b'4',b'2\xe6\xad\xb3\xe6\x96\xb0\xe9\xa6\xac',b'',b'8',b'1',b'1',b'2.4',b'1',b'1',b'\xe7\xa6\x8f\xe6\xb0\xb8\xe7\xa5\x90\xe4\xb8\x80',b'55',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:23.6',b'-0.3',b'**',b'2-2',b'35.2-36.8',b'35.0',b'462(0)',b'',b'',b'(\xe3\x83\x9e\xe3\x83\x83\xe3\x82\xaf\xe3\x82\xb9\xe3\x83\x90\xe3\x83\xaa\xe3\x83\x8f\xe3\x82\xa4)',b'700.0'
