
b'2010/06/26',b'2\xe7\xa6\x8f\xe5\xb3\xb63',b'\xe6\x9b\x87',b'11',b'\xe3\x83\x86\xe3\x83\xac\xe3\x83\x93\xe3\x83\xa6\xe3\x83\xbc\xe7\xa6\x8f\xe5\xb3\xb6\xe8\xb3\x9e(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'8',b'16',b'176.5',b'16',b'16',b'\xe5\xb0\x8f\xe6\x9e\x97\xe6\xb7\xb3\xe4\xb8\x80',b'53',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.4',b'1.9',b'**',b'9-12',b'33.1-34.4',b'35.3',b'484(-10)',b'',b'',b'\xe3\x82\xb7\xe3\x83\xa7\xe3\x82\xa6\xe3\x83\x8a\xe3\x83\xb3\xe3\x82\xa2\xe3\x83\xab\xe3\x83\x90',b''
b'2010/02/28',b'1\xe9\x98\xaa\xe7\xa5\x9e2',b'\xe6\x9b\x87',b'10',b'\xe3\x81\xaa\xe3\x81\xab\xe3\x82\x8fS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'11',b'8',b'10',b'38.7',b'8',b'7',b'\xe7\xa6\x8f\xe6\xb0\xb8\xe7\xa5\x90\xe4\xb8\x80',b'57',b'\xe3\x83\x801200',b'\xe9\x87\x8d',b'**',b'1:12.0',b'0.6',b'**',b'3-3',b'35.0-36.4',b'36.6',b'494(-4)',b'',b'',b'\xe3\x83\x9e\xe3\x83\xab\xe3\x82\xab\xe3\x83\x99\xe3\x83\xb3\xe3\x83\x81\xe3\x83\xa3\xe3\x83\xbc',b''
b'2010/02/07',b'2\xe4\xba\xac\xe9\x83\xbd4',b'\xe6\x99\xb4',b'10',b'\xe6\xa9\xbf\xe5\x8e\x9fS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'13',b'8',b'12',b'86.3',b'11',b'11',b'\xe7\xa6\x8f\xe6\xb0\xb8\xe7\xa5\x90\xe4\xb8\x80',b'57',b'\xe3\x83\x801200',b'\xe8\x89\xaf',b'**',b'1:12.4',b'1.3',b'**',b'3-3',b'35.5-35.6',b'36.7',b'498(+4)',b'',b'',b'\xe3\x82\xb9\xe3\x83\x9a\xe3\x82\xb7\xe3\x83\xa3\xe3\x83\xab\xe3\x82\xaf\xe3\x82\xa4\xe3\x83\xb3',b''
b'2010/01/11',b'1\xe4\xba\xac\xe9\x83\xbd4',b'\xe6\x99\xb4',b'10',b'\xe5\xb1\xb1\xe7\xa7\x91S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'13',b'2',b'2',b'21.0',b'6',b'8',b'\xe5\xb2\xa9\xe7\x94\xb0\xe5\xba\xb7\xe8\xaa\xa0',b'57',b'\xe3\x83\x801200',b'\xe8\x89\xaf',b'**',b'1:12.1',b'0.8',b'**',b'12-10',b'35.6-35.7',b'35.5',b'494(+4)',b'',b'',b'\xe3\x82\xb1\xe3\x82\xa4\xe3\x82\xa2\xe3\x82\xa4\xe3\x82\xac\xe3\x83\xbc\xe3\x83\x99\xe3\x83\xa9',b''
b'2009/12/27',b'5\xe9\x98\xaa\xe7\xa5\x9e8',b'\xe6\x99\xb4',b'11',b'\xe6\x91\xa9\xe8\x80\xb6S(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'7',b'14',b'112.5',b'13',b'11',b'\xe6\x9f\xb4\xe5\xb1\xb1\xe9\x9b\x84\xe4\xb8\x80',b'57',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'**',b'1:26.1',b'0.9',b'**',b'10-11',b'34.6-38.2',b'38.1',b'490(+2)',b'',b'',b'\xe3\x83\xa1\xe3\x83\x88\xe3\x83\xad\xe3\x83\x8e\xe3\x83\xbc\xe3\x82\xb9',b''
b'2009/12/19',b'5\xe4\xb8\xad\xe5\xb1\xb15',b'\xe6\x99\xb4',b'10',b'\xe4\xbb\xb2\xe5\x86\xacS(1600\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'1',b'2',b'48.2',b'12',b'9',b'\xe5\x90\x89\xe7\x94\xb0\xe9\x9a\xbc\xe4\xba\xba',b'57',b'\xe3\x83\x801200',b'\xe8\x89\xaf',b'**',b'1:11.8',b'1.1',b'**',b'11-9',b'33.6-37.1',b'37.3',b'488(-10)',b'',b'',b'\xe3\x82\xb0\xe3\x83\xaa\xe3\x83\x95\xe3\x82\xa3\xe3\x83\xb3\xe3\x82\xb2\xe3\x83\xbc\xe3\x83\x88',b''
b'2009/11/28',b'5\xe4\xba\xac\xe9\x83\xbd7',b'\xe6\x99\xb4',b'8',b'3\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'16',b'3',b'5',b'15.7',b'6',b'1',b'\xe7\xa6\x8f\xe6\xb0\xb8\xe7\xa5\x90\xe4\xb8\x80',b'57',b'\xe3\x83\x801200',b'\xe8\x89\xaf',b'**',b'1:11.2',b'0.0',b'**',b'6-5',b'34.0-37.2',b'36.6',b'498(+2)',b'',b'',b'(\xe3\x82\xa2\xe3\x83\x8a\xe3\x83\xa2\xe3\x83\xaa)',"b'1,050.0'"
b'2009/10/25',b'4\xe4\xba\xac\xe9\x83\xbd6',b'\xe6\x99\xb4',b'7',b'3\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'16',b'1',b'1',b'97.7',b'13',b'5',b'\xe7\xa6\x8f\xe6\xb0\xb8\xe7\xa5\x90\xe4\xb8\x80',b'57',b'\xe3\x83\x801200',b'\xe8\x89\xaf',b'**',b'1:11.6',b'0.3',b'**',b'8-7',b'35.1-36.2',b'35.7',b'496(+6)',b'',b'',b'\xe3\x82\xa4\xe3\x82\xbb\xe3\x83\x8e\xe3\x82\xb9\xe3\x83\x90\xe3\x83\xab',b'105.0'
b'2009/08/30',b'3\xe6\x96\xb0\xe6\xbd\x9f6',b'\xe6\x9b\x87',b'10',b'\xe9\xa3\xaf\xe8\xb1\x8a\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'18',b'8',b'16',b'58.4',b'14',b'11',b'\xe8\xa7\x92\xe7\x94\xb0\xe6\x99\x83\xe4\xb8\x80',b'55',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.8',b'0.9',b'**',b'14-13',b'33.8-35.1',b'34.9',b'490(-6)',b'',b'',b'\xe3\x83\xab\xe3\x83\x9f\xe3\x83\x8a\xe3\x82\xb9\xe3\x83\x8f\xe3\x83\xbc\xe3\x83\x90\xe3\x83\xbc',b''
b'2009/08/02',b'2\xe6\x96\xb0\xe6\xbd\x9f6',b'\xe6\x9b\x87',b'10',b'\xe8\xb1\x8a\xe6\xa0\x84\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'18',b'7',b'15',b'133.9',b'14',b'15',b'\xe5\xa4\xa7\xe9\x87\x8e\xe6\x8b\x93\xe5\xbc\xa5',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:35.8',b'1.2',b'**',b'3-4',b'35.9-33.3',b'34.2',b'496(+8)',b'',b'',b'\xe3\x82\xab\xe3\x83\xac\xe3\x82\xa4\xe3\x82\xb8\xe3\x83\xa3\xe3\x82\xb9\xe3\x83\x9f\xe3\x83\xb3',b''
b'2009/07/12',b'2\xe7\xa6\x8f\xe5\xb3\xb68',b'\xe6\x9b\x87',b'10',b'\xe5\xb0\xbe\xe7\x80\xac\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'12',b'5',b'6',b'10.5',b'3',b'3',b'\xe5\xbe\x8c\xe8\x97\xa4\xe6\xb5\xa9\xe8\xbc\x9d',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.6',b'0.7',b'**',b'7-5',b'34.2-34.7',b'34.8',b'488(-8)',b'',b'',b'\xe3\x82\xb7\xe3\x83\xa7\xe3\x82\xa6\xe3\x83\x8a\xe3\x83\xb3\xe3\x82\xab\xe3\x82\xb6\xe3\x83\xb3',b'373.7'
b'2009/06/28',b'2\xe7\xa6\x8f\xe5\xb3\xb64',b'\xe6\x99\xb4',b'10',b'\xe9\xb6\xb4\xe3\x83\xb6\xe5\x9f\x8e\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'6',b'11',b'27.3',b'7',b'6',b'\xe5\xbe\x8c\xe8\x97\xa4\xe6\xb5\xa9\xe8\xbc\x9d',b'57',b'\xe3\x83\x801150',b'\xe8\x89\xaf',b'**',b'1:08.6',b'0.5',b'**',b'9-9',b'30.7-37.4',b'36.4',b'496(+2)',b'',b'',b'\xe3\x82\xb9\xe3\x83\x91\xe3\x83\xbc\xe3\x83\x96\xe3\x82\xb9\xe3\x83\x94\xe3\x83\xaa\xe3\x83\x83\xe3\x83\x88',b''
b'2009/05/30',b'3\xe4\xb8\xad\xe4\xba\xac3',b'\xe6\x9b\x87',b'8',b'\xe8\xb3\xa2\xe5\xb3\xb6\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'4',b'8',b'67.9',b'14',b'6',b'\xe5\xb2\xa9\xe7\x94\xb0\xe5\xba\xb7\xe8\xaa\xa0',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.4',b'0.4',b'**',b'9-9',b'33.4-34.6',b'34.2',b'494(+2)',b'',b'',b'\xe3\x82\xb7\xe3\x83\xa7\xe3\x82\xa6\xe3\x83\x8a\xe3\x83\xb3\xe3\x82\xab\xe3\x82\xb6\xe3\x83\xb3',b''
b'2009/05/17',b'1\xe6\x96\xb0\xe6\xbd\x9f6',b'\xe9\x9b\xa8',b'11',b'\xe9\x82\x81\xe9\x80\xb2\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'2',b'3',b'13.4',b'7',b'10',b'\xe5\xa4\xa7\xe9\x87\x8e\xe6\x8b\x93\xe5\xbc\xa5',b'55',b'\xe8\x8a\x9d1000',b'\xe7\xa8\x8d',b'**',b'0:56.9',b'0.7',b'**',b'',b'33.4-34.1',b'34.4',b'492(+6)',b'',b'',b'\xe3\x83\x91\xe3\x83\x83\xe3\x82\xb7\xe3\x83\xa7\xe3\x83\xb3\xe3\x83\xad\xe3\x83\xbc\xe3\x82\xba',b''
b'2009/04/18',b'3\xe4\xb8\xad\xe5\xb1\xb17',b'\xe6\x99\xb4',b'12',b'\xe9\xb9\xbf\xe5\xb3\xb6\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'8',b'15',b'50.8',b'11',b'5',b'\xe5\xbe\x8c\xe8\x97\xa4\xe6\xb5\xa9\xe8\xbc\x9d',b'57',b'\xe3\x83\x801200',b'\xe8\x89\xaf',b'**',b'1:12.3',b'0.5',b'**',b'3-3',b'35.2-36.6',b'36.9',b'486(+4)',b'',b'',b'\xe3\x83\x95\xe3\x83\x9f\xe3\x83\x8e\xe3\x83\x91\xe3\x82\xb7\xe3\x83\x95\xe3\x82\xa3\xe3\x83\x83\xe3\x82\xaf',b'148.0'
b'2009/03/29',b'3\xe4\xb8\xad\xe5\xb1\xb12',b'\xe6\x99\xb4',b'9',b'4\xe6\xad\xb3\xe4\xb8\x8a1000\xe4\xb8\x87\xe4\xb8\x8b',b'',b'14',b'2',b'2',b'36.8',b'9',b'7',b'\xe5\xbe\x8c\xe8\x97\xa4\xe6\xb5\xa9\xe8\xbc\x9d',b'57',b'\xe3\x83\x801200',b'\xe8\x89\xaf',b'**',b'1:12.1',b'0.7',b'**',b'6-6',b'34.7-36.7',b'37.1',b'482(-22)',b'',b'',b'\xe3\x83\x9e\xe3\x83\x83\xe3\x83\x81\xe3\x83\xac\xe3\x82\xb9\xe3\x83\x90\xe3\x83\xad\xe3\x83\xbc',b''
b'2008/10/19',b'4\xe4\xba\xac\xe9\x83\xbd4',b'\xe6\x99\xb4',b'12',b'\xe5\xa4\xa9\xe7\x8e\x8b\xe5\xb1\xb1\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'8',b'16',b'41.5',b'11',b'11',b'\xe5\x92\x8c\xe7\x94\xb0\xe7\xab\x9c\xe4\xba\x8c',b'57',b'\xe3\x83\x801200',b'\xe8\x89\xaf',b'**',b'1:12.8',b'1.5',b'**',b'10-11',b'34.2-37.1',b'37.5',b'504(+6)',b'',b'',b'\xe3\x82\xa2\xe3\x83\x8a\xe3\x83\xa2\xe3\x83\xaa',b''
b'2008/09/07',b'3\xe6\x96\xb0\xe6\xbd\x9f8',b'\xe6\x99\xb4',b'10',b'\xe5\xa6\x99\xe9\xab\x98\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'15',b'5',b'8',b'12.9',b'6',b'5',b'\xe6\x9d\x91\xe7\x94\xb0\xe4\xb8\x80\xe8\xaa\xa0',b'57',b'\xe3\x83\x801200',b'\xe4\xb8\x8d',b'**',b'1:11.0',b'0.2',b'**',b'10-10',b'33.4-37.4',b'36.3',b'498(0)',b'',b'',b'\xe3\x82\xa6\xe3\x82\xa4\xe3\x83\xb3\xe3\x82\xb5\xe3\x82\xa6\xe3\x82\xb6\xe3\x83\xbc',b'148.0'
b'2008/08/24',b'3\xe6\x96\xb0\xe6\xbd\x9f4',b'\xe6\x9b\x87',b'10',b'\xe9\xa3\xaf\xe8\xb1\x8a\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'13',b'7',b'10',b'6.2',b'3',b'6',b'\xe5\x86\x85\xe7\x94\xb0\xe5\x8d\x9a\xe5\xb9\xb8',b'57',b'\xe8\x8a\x9d1200',b'\xe7\xa8\x8d',b'**',b'1:09.4',b'0.7',b'**',b'3-4',b'34.2-34.5',b'34.8',b'498(-6)',b'',b'',b'\xe3\x82\xb7\xe3\x83\x99\xe3\x83\xaa\xe3\x82\xa2\xe3\x83\xb3\xe3\x82\xaf\xe3\x83\xa9\xe3\x82\xb7\xe3\x82\xab',b''
b'2008/07/27',b'2\xe6\x96\xb0\xe6\xbd\x9f4',b'\xe6\x9b\x87',b'9',b'\xe7\xa8\xb2\xe5\xa6\xbb\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'18',b'5',b'9',b'15.1',b'6',b'4',b'\xe7\xa6\x8f\xe6\xb0\xb8\xe7\xa5\x90\xe4\xb8\x80',b'57',b'\xe8\x8a\x9d1000',b'\xe8\x89\xaf',b'**',b'0:54.9',b'0.3',b'**',b'',b'32.7-32.6',b'32.0',b'504(+12)',b'',b'',b'\xe3\x82\xbc\xe3\x83\x83\xe3\x83\x88\xe3\x82\xab\xe3\x83\xbc\xe3\x82\xaf',b'220.0'
b'2008/07/13',b'2\xe7\xa6\x8f\xe5\xb3\xb68',b'\xe6\x9b\x87',b'12',b'\xe5\xb0\xbe\xe7\x80\xac\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'14',b'5',b'7',b'12.5',b'5',b'5',b'\xe7\x9f\xb3\xe6\xa9\x8b\xe8\x84\xa9',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.6',b'0.6',b'**',b'12-10',b'33.7-35.3',b'34.9',b'492(-8)',b'',b'',b'\xe3\x83\xa1\xe3\x82\xa4\xe3\x82\xb7\xe3\x83\xa7\xe3\x82\xa6\xe3\x82\xad\xe3\x83\x88\xe3\x83\xaa',b'148.0'
b'2008/06/14',b'2\xe4\xb8\xad\xe4\xba\xac7',b'\xe6\x99\xb4',b'10',b'\xe7\x9f\xa5\xe5\xa4\x9a\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'17',b'1',b'1',b'15.2',b'7',b'10',b'\xe5\x92\x8c\xe7\x94\xb0\xe7\xab\x9c\xe4\xba\x8c',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.0',b'0.6',b'**',b'8-8',b'33.1-35.3',b'35.1',b'500(-2)',b'',b'',b'\xe3\x83\xa9\xe3\x82\xa4\xe3\x83\x96\xe3\x83\xaa\xe3\x82\xb7\xe3\x83\xa5\xe3\x83\xad\xe3\x83\xa0',b''
b'2008/06/07',b'2\xe4\xb8\xad\xe4\xba\xac5',b'\xe6\x9b\x87',b'10',b'\xe6\xa1\xb6\xe7\x8b\xad\xe9\x96\x93\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'18',b'6',b'12',b'25.5',b'7',b'4',b'\xe5\xb9\xb8\xe8\x8b\xb1\xe6\x98\x8e',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:08.6',b'0.4',b'**',b'2-2',b'33.8-34.4',b'34.6',b'502(0)',b'',b'',b'\xe3\x83\x9c\xe3\x82\xb9\xe3\x83\x88\xe3\x83\xb3\xe3\x82\xb4\xe3\x83\xbc\xe3\x83\xab\xe3\x83\x89',b'220.0'
b'2008/05/18',b'3\xe4\xba\xac\xe9\x83\xbd8',b'\xe6\x99\xb4',b'9',b'\xe7\xa5\x87\xe5\x9c\x92\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'18',b'4',b'7',b'27.6',b'10',b'15',b'\xe8\xa7\x92\xe7\x94\xb0\xe6\x99\x83\xe4\xb8\x80',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:23.6',b'1.0',b'**',b'8-16',b'36.7-34.1',b'33.9',b'502(+2)',b'',b'',b'\xe3\x82\xb2\xe3\x82\xa4\xe3\x83\xab',b''
b'2008/05/03',b'3\xe4\xba\xac\xe9\x83\xbd3',b'\xe6\x99\xb4',b'9',b'\xe9\xb7\xb9\xe3\x82\xb1\xe5\xb3\xb0\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'3',b'6',b'13.5',b'5',b'4',b'\xe8\x97\xa4\xe5\xb2\xa1\xe4\xbd\x91\xe4\xbb\x8b',b'57',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.3',b'0.6',b'**',b'11-12',b'34.1-34.6',b'34.2',b'500(+4)',b'',b'',b'\xe3\x83\xaa\xe3\x83\x83\xe3\x82\xbf\xe3\x83\xbc\xe3\x83\xb4\xe3\x82\xa9\xe3\x83\xab\xe3\x83\x88',b'220.0'
b'2008/04/13',b'2\xe9\x98\xaa\xe7\xa5\x9e6',b'\xe6\x99\xb4',b'12',b'\xe8\xb5\xa4\xe7\xa9\x82\xe7\x89\xb9\xe5\x88\xa5(1000\xe4\xb8\x87\xe4\xb8\x8b)',b'',b'16',b'7',b'13',b'25.0',b'10',b'8',b'\xe5\xb9\xb8\xe8\x8b\xb1\xe6\x98\x8e',b'57',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'**',b'1:24.0',b'0.5',b'**',b'4-5',b'33.8-37.7',b'37.6',b'496(+6)',b'',b'',b'\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\x97\xe3\x83\xaa\xe3\x83\x86\xe3\x82\xa3\xe3\x83\xaf\xe3\x83\xb3',b''
