
b'2009/11/15',b'5\xe6\x9d\xb1\xe4\xba\xac4',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xaa\xe3\x83\xbc\xe3\x83\xadC(OP)',b'',b'18',b'6',b'12',b'121.7',b'16',b'\xe4\xb8\xad',b'\xe4\xbc\x8a\xe8\x97\xa4\xe5\xb7\xa5\xe7\x9c\x9f',b'52',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'',b'',b'**',b'18-18',b'34.4-35.0',b'',b'496(-4)',b'',b'',b'\xe3\x82\xa2\xe3\x82\xa4\xe3\x82\xa2\xe3\x83\xa0\xe3\x82\xab\xe3\x83\x9f\xe3\x83\x8e\xe3\x83\x9e\xe3\x82\xb4',b''
b'2008/08/03',b'2\xe5\x87\xbd\xe9\xa4\xa86',b'\xe5\xb0\x8f\xe9\x9b\xa8',b'9',b'UHB\xe6\x9d\xaf(OP)',b'',b'16',b'4',b'8',b'34.1',b'10',b'7',b'\xe4\xb8\x89\xe6\xb5\xa6\xe7\x9a\x87\xe6\x88\x90',b'53',b'\xe8\x8a\x9d1200',b'\xe4\xb8\x8d',b'**',b'1:11.5',b'0.7',b'**',b'16-15',b'34.5-36.3',b'35.5',b'498(-8)',b'',b'',b'\xe3\x83\x9e\xe3\x83\xa4\xe3\x83\x8e\xe3\x83\x84\xe3\x83\xab\xe3\x82\xae',b''
b'2008/05/11',b'3\xe4\xba\xac\xe9\x83\xbd6',b'\xe6\x99\xb4',b'11',b'\xe9\x83\xbd\xe5\xa4\xa7\xe8\xb7\xafS(OP)',b'',b'18',b'2',b'4',b'29.1',b'9',b'13',b'\xe8\xa7\x92\xe7\x94\xb0\xe6\x99\x83\xe4\xb8\x80',b'53',b'\xe8\x8a\x9d1600',b'\xe7\xa8\x8d',b'**',b'1:36.0',b'0.9',b'**',b'16-17',b'35.9-35.2',b'35.0',b'506(+10)',b'',b'',b'\xe3\x83\x95\xe3\x82\xb5\xe3\x82\xa4\xe3\x83\x81\xe3\x82\xa2\xe3\x82\xa6\xe3\x82\xb9\xe3\x83\x86\xe3\x83\xab',b''
b'2008/03/23',b'2\xe4\xb8\xad\xe5\xb1\xb18',b'\xe6\x99\xb4',b'10',b'\xe6\x9d\xb1\xe9\xa2\xa8S(OP)',b'',b'16',b'8',b'16',b'18.5',b'7',b'11',b'\xe5\x90\x89\xe7\x94\xb0\xe9\x9a\xbc\xe4\xba\xba',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.7',b'1.1',b'**',b'12-13-13',b'35.3-35.0',b'34.2',b'496(-10)',b'',b'',b'\xe3\x82\xb9\xe3\x83\x86\xe3\x82\xad\xe3\x82\xb7\xe3\x83\xb3\xe3\x82\xb9\xe3\x82\xb1\xe3\x82\xaf\xe3\x83\xb3',b''
b'2008/01/19',b'1\xe4\xb8\xad\xe5\xb1\xb15',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x8b\xe3\x83\xa5\xe3\x83\xbc\xe3\x82\xa4\xe3\x83\xa4\xe3\x83\xbcS(OP)',b'',b'16',b'8',b'16',b'12.2',b'5',b'11',b'\xe6\x9d\xbe\xe5\xb2\xa1\xe6\xad\xa3\xe6\xb5\xb7',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.3',b'0.9',b'**',b'14-15-14',b'34.7-35.3',b'34.4',b'506(+2)',b'',b'',b'\xe3\x83\x9e\xe3\x83\xab\xe3\x82\xab\xe3\x82\xb7\xe3\x82\xa7\xe3\x83\xb3\xe3\x82\xaf',b''
b'2007/12/23',b'5\xe9\x98\xaa\xe7\xa5\x9e8',b'\xe6\x99\xb4',b'12',b'2007\xe3\x83\x95\xe3\x82\xa1\xe3\x82\xa4\xe3\x83\x8a\xe3\x83\xabS(OP)',b'',b'18',b'7',b'13',b'23.9',b'8',b'5',b'\xe5\x90\x89\xe7\x94\xb0\xe9\x9a\xbc\xe4\xba\xba',b'54',b'\xe8\x8a\x9d1600',b'\xe7\xa8\x8d',b'**',b'1:34.9',b'0.3',b'**',b'14-15',b'34.4-36.1',b'35.0',b'504(-4)',b'',b'',b'\xe3\x82\xa2\xe3\x83\xb3\xe3\x83\x96\xe3\x83\xad\xe3\x83\xaf\xe3\x83\xbc\xe3\x82\xba',b'240.0'
b'2007/11/23',b'5\xe6\x9d\xb1\xe4\xba\xac9',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xad\xe3\x83\xa3\xe3\x83\x94\xe3\x82\xbf\xe3\x83\xabS(OP)',b'',b'18',b'4',b'7',b'103.3',b'12',b'12',b'\xe8\x8f\x8a\xe6\xb2\xa2\xe9\x9a\x86\xe5\xbe\xb3',b'57',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.3',b'1.5',b'**',b'17-17',b'34.4-34.8',b'34.0',b'508(0)',b'',b'',b'\xe3\x82\xad\xe3\x83\xb3\xe3\x82\xb7\xe3\x83\xa3\xe3\x82\xb5\xe3\x83\x8e\xe3\x82\xad\xe3\x82\xbb\xe3\x82\xad',b''
b'2007/11/03',b'5\xe4\xba\xac\xe9\x83\xbd1',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xab\xe3\x82\xb7\xe3\x82\xaa\xe3\x83\x9a\xe3\x82\xa2S(OP)',b'',b'17',b'3',b'6',b'36.9',b'8',b'12',b'\xe8\xa7\x92\xe7\x94\xb0\xe6\x99\x83\xe4\xb8\x80',b'55',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:46.3',b'1.0',b'**',b'17-17',b'35.2-34.6',b'33.7',b'508(+14)',b'',b'',b'\xe3\x82\xb5\xe3\x82\xaf\xe3\x83\xa9\xe3\x83\xa1\xe3\x82\xac\xe3\x83\xaf\xe3\x83\xb3\xe3\x83\x80\xe3\x83\xbc',b''
b'2007/05/19',b'2\xe4\xb8\xad\xe4\xba\xac1',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x86\xe3\x83\xac\xe3\x83\x93\xe6\x84\x9b\xe7\x9f\xa5OP(OP)',b'',b'18',b'2',b'3',b'23.0',b'8',b'5',b'\xe8\xa7\x92\xe7\x94\xb0\xe6\x99\x83\xe4\xb8\x80',b'55',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:07.5',b'0.2',b'**',b'17-16',b'32.4-34.9',b'33.3',b'494(0)',b'',b'',b'\xe3\x83\x9a\xe3\x83\xbc\xe3\x83\xab\xe3\x82\xae\xe3\x83\xa5\xe3\x83\xb3\xe3\x83\x88',b'240.0'
b'2007/05/06',b'3\xe4\xba\xac\xe9\x83\xbd6',b'\xe9\x9b\xa8',b'11',b'\xe9\x83\xbd\xe5\xa4\xa7\xe8\xb7\xafS(OP)',b'',b'15',b'1',b'1',b'13.6',b'6',b'2',b'\xe8\xa7\x92\xe7\x94\xb0\xe6\x99\x83\xe4\xb8\x80',b'54',b'\xe8\x8a\x9d1600',b'\xe9\x87\x8d',b'**',b'1:36.6',b'0.2',b'**',b'15-15',b'35.1-37.2',b'35.6',b'494(0)',b'',b'',b'\xe3\x82\xb9\xe3\x83\xbc\xe3\x83\x91\xe3\x83\xbc\xe3\x83\x9b\xe3\x83\xbc\xe3\x83\x8d\xe3\x83\x83\xe3\x83\x88',b'971.0'
b'2007/04/29',b'1\xe6\x96\xb0\xe6\xbd\x9f2',b'\xe6\x99\xb4',b'11',b'\xe8\xb0\xb7\xe5\xb7\x9d\xe5\xb2\xb3S(OP)',b'',b'16',b'8',b'16',b'38.4',b'11',b'9',b'\xe5\xae\x89\xe8\x97\xa4\xe5\x85\x89\xe5\xbd\xb0',b'55',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:20.8',b'0.7',b'**',b'16-16',b'33.4-35.3',b'34.4',b'494(+4)',b'',b'',b'\xe3\x82\xad\xe3\x83\xb3\xe3\x82\xb7\xe3\x83\xa3\xe3\x82\xb5\xe3\x83\x8e\xe3\x82\xad\xe3\x82\xbb\xe3\x82\xad',b''
b'2007/04/01',b'3\xe4\xb8\xad\xe5\xb1\xb14',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x80\xe3\x83\xbc\xe3\x83\x93\xe3\x83\xbc\xe5\x8d\xbf\xe3\x83\x81\xe3\x83\xa3\xe3\x83\xac\xe3\x83\xb3\xe3\x82\xb8(G3)',b'',b'15',b'1',b'1',b'33.4',b'11',b'3',b'\xe5\x90\x89\xe7\x94\xb0\xe9\x9a\xbc\xe4\xba\xba',b'54',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.5',b'0.4',b'**',b'13-15-15',b'35.0-35.4',b'34.5',b'490(-2)',b'',b'',b'\xe3\x83\x94\xe3\x82\xab\xe3\x83\xac\xe3\x82\xb9\xe3\x82\xaf\xe3\x82\xb3\xe3\x83\xbc\xe3\x83\x88',"b'1,008.8'"
b'2007/03/18',b'2\xe4\xb8\xad\xe5\xb1\xb18',b'\xe6\x99\xb4',b'10',b'\xe6\x9d\xb1\xe9\xa2\xa8S(OP)',b'',b'16',b'8',b'16',b'44.5',b'10',b'11',b'\xe6\x9c\xa8\xe5\xb9\xa1\xe5\x88\x9d\xe5\xba\x83',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.1',b'0.5',b'**',b'16-16-15',b'34.5-36.4',b'34.7',b'492(+2)',b'',b'',b'\xe3\x82\xad\xe3\x83\xb3\xe3\x82\xb0\xe3\x82\xb9\xe3\x83\x88\xe3\x83\xac\xe3\x82\xa4\xe3\x83\xab',b''
b'2007/02/25',b'1\xe9\x98\xaa\xe7\xa5\x9e2',b'\xe6\x99\xb4',b'11',b'\xe9\x98\xaa\xe6\x80\xa5\xe6\x9d\xaf(G3)',b'',b'16',b'5',b'10',b'282.9',b'15',b'12',b'\xe3\x82\xb9\xe3\x83\x9c\xe3\x83\xaa\xe3\x83\x83',b'57',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.2',b'0.7',b'**',b'14-13',b'34.3-34.8',b'34.5',b'490(-4)',b'',b'',b'\xe3\x83\x97\xe3\x83\xaa\xe3\x82\xb5\xe3\x82\xa4\xe3\x82\xb9\xe3\x83\x9e\xe3\x82\xb7\xe3\x83\xbc\xe3\x83\xb3',b''
b'2007/02/03',b'1\xe5\xb0\x8f\xe5\x80\x895',b'\xe6\x99\xb4',b'11',b'\xe5\xb0\x8f\xe5\x80\x89\xe5\xa4\xa7\xe8\xb3\x9e\xe5\x85\xb8(G3)',b'',b'15',b'8',b'16',b'107.4',b'15',b'10',b'\xe8\xb5\xa4\xe6\x9c\xa8\xe9\xab\x98\xe5\xa4\xaa',b'54',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:47.6',b'0.8',b'**',b'15-15-14-13',b'35.5-36.0',b'35.3',b'494(+4)',b'',b'',b'\xe3\x82\xa2\xe3\x82\xb5\xe3\x82\xab\xe3\x83\x87\xe3\x82\xa3\xe3\x83\x95\xe3\x82\xa3\xe3\x83\xbc\xe3\x83\x88',b''
b'2007/01/13',b'1\xe4\xb8\xad\xe5\xb1\xb14',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x8b\xe3\x83\xa5\xe3\x83\xbc\xe3\x82\xa4\xe3\x83\xa4\xe3\x83\xbcS(OP)',b'',b'15',b'6',b'12',b'42.2',b'12',b'7',b'\xe5\xa1\x9a\xe7\x94\xb0\xe7\xa5\xa5\xe9\x9b\x84',b'54',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.0',b'0.6',b'**',b'14-12-12',b'35.1-35.5',b'34.8',b'490(+6)',b'',b'',b'\xe3\x83\x80\xe3\x83\xb3\xe3\x82\xb9\xe3\x82\xa4\xe3\x83\xb3\xe3\x82\xb6\xe3\x83\xa2\xe3\x82\xa2',b''
b'2006/09/10',b'4\xe4\xb8\xad\xe5\xb1\xb12',b'\xe6\x99\xb4',b'11',b'\xe4\xba\xac\xe6\x88\x90\xe6\x9d\xaf\xe3\x82\xaa\xe3\x83\xbc\xe3\x82\xbf\xe3\x83\xa0H(G3)',b'',b'15',b'5',b'9',b'46.3',b'14',b'11',b'\xe6\x9c\xa8\xe5\xb9\xa1\xe5\x88\x9d\xe5\xba\x83',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:33.0',b'1.0',b'**',b'15-14-13',b'34.3-35.3',b'35.0',b'484(-6)',b'',b'',b'\xe3\x82\xb9\xe3\x83\x86\xe3\x82\xad\xe3\x82\xb7\xe3\x83\xb3\xe3\x82\xb9\xe3\x82\xb1\xe3\x82\xaf\xe3\x83\xb3',b''
b'2006/07/30',b'2\xe5\x87\xbd\xe9\xa4\xa86',b'\xe6\x99\xb4',b'9',b'UHB\xe6\x9d\xaf(OP)',b'',b'14',b'5',b'7',b'20.5',b'10',b'7',b'\xe8\x97\xa4\xe7\x94\xb0\xe4\xbc\xb8\xe4\xba\x8c',b'55',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:10.9',b'0.2',b'**',b'11-10',b'34.1-36.6',b'35.7',b'490(+4)',b'',b'',b'\xe3\x83\x84\xe3\x83\xab\xe3\x82\xac\xe3\x82\xaa\xe3\x82\xab\xe3\x83\x8f\xe3\x83\xa4\xe3\x83\x86',b''
b'2006/07/02',b'1\xe5\x87\xbd\xe9\xa4\xa86',b'\xe6\x9b\x87',b'11',b'\xe5\x87\xbd\xe9\xa4\xa8\xe3\x82\xb9\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xb3\xe3\x83\x88S(G3)',b'',b'13',b'8',b'14',b'60.7',b'12',b'11',b'\xe5\xa1\x9a\xe7\x94\xb0\xe7\xa5\xa5\xe9\x9b\x84',b'56',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:10.0',b'0.9',b'**',b'13-13',b'34.1-35.0',b'34.1',b'486(-4)',b'',b'',b'\xe3\x83\x93\xe3\x83\xbc\xe3\x83\x8a\xe3\x82\xb9\xe3\x83\xa9\xe3\x82\xa4\xe3\x83\xb3',b''
b'2006/05/20',b'2\xe4\xb8\xad\xe4\xba\xac1',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x86\xe3\x83\xac\xe3\x83\x93\xe6\x84\x9b\xe7\x9f\xa5OP(OP)',b'',b'15',b'8',b'14',b'11.1',b'5',b'7',b'\xe5\xb9\xb8\xe8\x8b\xb1\xe6\x98\x8e',b'56',b'\xe8\x8a\x9d1200',b'\xe8\x89\xaf',b'**',b'1:09.7',b'0.7',b'**',b'7-7',b'34.2-34.8',b'34.9',b'490(-2)',b'',b'',b'\xe3\x83\xaf\xe3\x82\xa4\xe3\x83\xab\xe3\x83\x89\xe3\x82\xb7\xe3\x83\xa3\xe3\x82\xa6\xe3\x83\x88',b''
b'2006/05/07',b'3\xe4\xba\xac\xe9\x83\xbd6',b'\xe9\x9b\xa8',b'11',b'\xe9\x83\xbd\xe5\xa4\xa7\xe8\xb7\xafS(OP)',b'',b'10',b'6',b'6',b'12.8',b'7',b'4',b'\xe5\xb9\xb8\xe8\x8b\xb1\xe6\x98\x8e',b'55',b'\xe8\x8a\x9d1600',b'\xe9\x87\x8d',b'**',b'1:36.0',b'0.5',b'**',b'10-10',b'35.6-36.8',b'35.2',b'492(0)',b'',b'',b'\xe3\x83\xad\xe3\x83\xbc\xe3\x83\x89\xe3\x83\x9e\xe3\x82\xb8\xe3\x82\xa7\xe3\x82\xb9\xe3\x83\x86\xe3\x82\xa3',b'360.0'
b'2006/04/15',b'2\xe9\x98\xaa\xe7\xa5\x9e7',b'\xe9\x9b\xa8',b'11',b'\xe8\xaa\xad\xe5\xa3\xb2\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xa9\xe3\x83\xbc\xe3\x82\xbaC(G2)',b'',b'11',b'7',b'9',b'58.7',b'9',b'9',b'\xe5\xb9\xb8\xe8\x8b\xb1\xe6\x98\x8e',b'57',b'\xe8\x8a\x9d1600',b'\xe7\xa8\x8d',b'**',b'1:37.6',b'1.4',b'**',b'11-10-9',b'36.7-34.9',b'35.2',b'492(+6)',b'',b'',b'\xe3\x83\x80\xe3\x82\xa4\xe3\x83\xaf\xe3\x83\xa1\xe3\x82\xb8\xe3\x83\xa3\xe3\x83\xbc',b''
