
b'2008/11/16',b'5\xe6\x9d\xb1\xe4\xba\xac4',b'\xe6\x9b\x87',b'11',b'\xe3\x82\xaa\xe3\x83\xbc\xe3\x83\xadC(OP)',b'',b'18',b'5',b'10',b'24.1',b'10',b'11',b'\xe6\x9d\x91\xe7\x94\xb0\xe4\xb8\x80\xe8\xaa\xa0',b'53',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:21.7',b'1.2',b'**',b'2-2',b'34.6-34.2',b'35.2',b'514(-4)',b'',b'',b'\xe3\x83\xa4\xe3\x83\x9e\xe3\x83\x8b\xe3\x83\xb3\xe3\x82\xa8\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xa6',b''
b'2008/10/25',b'4\xe4\xba\xac\xe9\x83\xbd5',b'\xe6\x9b\x87',b'11',b'\xe5\xae\xa4\xe7\x94\xbaS(OP)',b'',b'16',b'6',b'11',b'18.0',b'7',b'15',b'\xe6\xb5\x9c\xe4\xb8\xad\xe4\xbf\x8a',b'54',b'\xe3\x83\x801200',b'\xe7\xa8\x8d',b'**',b'1:12.4',b'2.3',b'**',b'2-2',b'33.8-36.3',b'38.4',b'518(0)',b'',b'',b'\xe3\x82\xab\xe3\x83\xab\xe3\x83\x8a\xe3\x83\x90\xe3\x83\xaa\xe3\x83\xbc\xe3\x83\x88',b''
b'2008/09/27',b'4\xe9\x98\xaa\xe7\xa5\x9e5',b'\xe6\x99\xb4',b'10',b'\xe3\x82\xa8\xe3\x83\x8b\xe3\x83\x95S(OP)',b'',b'16',b'6',b'12',b'8.4',b'4',b'12',b'\xe6\xad\xa6\xe8\xb1\x8a',b'55',b'\xe3\x83\x801400',b'\xe8\x89\xaf',b'**',b'1:24.8',b'1.3',b'**',b'2-2',b'34.1-37.5',b'38.4',b'518(+10)',b'',b'',b'\xe3\x82\xa2\xe3\x82\xa4\xe3\x82\xb9\xe3\x83\x89\xe3\x83\xbc\xe3\x83\xab',b''
b'2008/03/02',b'1\xe9\x98\xaa\xe7\xa5\x9e2',b'\xe6\x99\xb4',b'11',b'\xe9\x98\xaa\xe6\x80\xa5\xe6\x9d\xaf(G3)',b'',b'16',b'4',b'8',b'59.0',b'13',b'14',b'\xe9\x95\xb7\xe8\xb0\xb7\xe5\xb7\x9d\xe6\xb5\xa9',b'56',b'\xe8\x8a\x9d1400',b'\xe8\x89\xaf',b'**',b'1:22.4',b'1.7',b'**',b'2-2',b'34.7-34.6',b'36.2',b'508(-6)',b'',b'',b'\xe3\x83\xad\xe3\x83\xbc\xe3\x83\xac\xe3\x83\xab\xe3\x82\xb2\xe3\x83\xac\xe3\x82\xa4\xe3\x83\xad',b''
b'2008/02/09',b'1\xe5\xb0\x8f\xe5\x80\x897',b'\xe6\x9b\x87',b'11',b'\xe5\xb0\x8f\xe5\x80\x89\xe5\xa4\xa7\xe8\xb3\x9e\xe5\x85\xb8(G3)',b'',b'16',b'5',b'9',b'8.9',b'4',b'15',b'\xe5\x92\x8c\xe7\x94\xb0\xe7\xab\x9c\xe4\xba\x8c',b'55',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:50.5',b'2.8',b'**',b'2-3-3-6',b'35.8-35.9',b'38.5',b'514(-8)',b'',b'',b'\xe3\x82\xa2\xe3\x82\xb5\xe3\x82\xab\xe3\x83\x87\xe3\x82\xa3\xe3\x83\x95\xe3\x82\xa3\xe3\x83\xbc\xe3\x83\x88',b''
b'2008/01/05',b'1\xe4\xba\xac\xe9\x83\xbd1',b'\xe6\x99\xb4',b'11',b'\xe3\x82\xb9\xe3\x83\x9d\xe3\x83\x8b\xe3\x83\x81\xe8\xb3\x9e\xe4\xba\xac\xe9\x83\xbd\xe9\x87\x91\xe6\x9d\xaf(G3)',b'',b'16',b'1',b'1',b'22.1',b'8',b'14',b'\xe5\x92\x8c\xe7\x94\xb0\xe7\xab\x9c\xe4\xba\x8c',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:35.1',b'1.5',b'**',b'1-1',b'35.3-34.6',b'36.1',b'522(+12)',b'',b'',b'\xe3\x82\xa8\xe3\x82\xa4\xe3\x82\xb7\xe3\x83\xb3\xe3\x83\x87\xe3\x83\x94\xe3\x83\xa5\xe3\x83\x86\xe3\x82\xa3',b''
b'2007/05/26',b'2\xe4\xb8\xad\xe4\xba\xac3',b'\xe6\x99\xb4',b'10',b'\xe7\x99\xbd\xe7\x99\xbe\xe5\x90\x88S(OP)',b'',b'13',b'6',b'8',b'4.4',b'3',b'1',b'\xe6\xad\xa6\xe8\xb1\x8a',b'58',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:47.2',b'0.0',b'**',b'1-1-1-1',b'35.4-35.1',b'35.1',b'510(0)',b'',b'',b'(\xe3\x82\xb3\xe3\x83\xb3\xe3\x83\x86\xe3\x82\xa3\xe3\x83\x8d\xe3\x83\xb3\xe3\x83\x88)',"b'1,931.5'"
b'2007/05/06',b'2\xe6\x9d\xb1\xe4\xba\xac6',b'\xe9\x9b\xa8',b'11',b'NHK\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\xabC(G1)',b'',b'18',b'2',b'3',b'6.7',b'2',b'12',b'\xe5\xb2\xa9\xe7\x94\xb0\xe5\xba\xb7\xe8\xaa\xa0',b'57',b'\xe8\x8a\x9d1600',b'\xe7\xa8\x8d',b'**',b'1:35.5',b'1.2',b'**',b'2-2',b'34.2-35.8',b'36.9',b'510(+2)',b'',b'',b'\xe3\x83\x94\xe3\x83\xb3\xe3\x82\xaf\xe3\x82\xab\xe3\x83\xa1\xe3\x82\xaa',b''
b'2006/12/10',b'5\xe4\xb8\xad\xe5\xb1\xb14',b'\xe6\x99\xb4',b'11',b'\xe6\x9c\x9d\xe6\x97\xa5\xe3\x83\x95\xe3\x83\xa5\xe3\x83\xbc\xe3\x83\x81\xe3\x83\xa5\xe3\x83\xaa\xe3\x83\x86\xe3\x82\xa3(G1)',b'',b'15',b'6',b'11',b'2.1',b'1',b'3',b'\xe3\x83\x9a\xe3\x83\xaa\xe3\x82\xa8',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.6',b'0.2',b'**',b'2-1-1',b'34.9-35.5',b'35.7',b'508(-2)',b'',b'',b'\xe3\x83\x89\xe3\x83\xaa\xe3\x83\xbc\xe3\x83\xa0\xe3\x82\xb8\xe3\x83\xa3\xe3\x83\xbc\xe3\x83\x8b\xe3\x83\xbc',"b'1,516.4'"
b'2006/10/14',b'5\xe4\xba\xac\xe9\x83\xbd3',b'\xe6\x99\xb4',b'11',b'\xe3\x83\x87\xe3\x82\xa4\xe3\x83\xaa\xe3\x83\xbc\xe6\x9d\xaf2\xe6\xad\xb3S(G2)',b'',b'13',b'4',b'4',b'1.3',b'1',b'1',b'\xe6\xad\xa6\xe8\xb1\x8a',b'55',b'\xe8\x8a\x9d1600',b'\xe8\x89\xaf',b'**',b'1:34.3',b'-0.1',b'**',b'8-6',b'35.3-35.0',b'34.6',b'510(+4)',b'',b'',b'(\xe3\x83\xad\xe3\x83\xbc\xe3\x83\xac\xe3\x83\xab\xe3\x82\xb2\xe3\x83\xac\xe3\x82\xa4\xe3\x83\xad)',"b'3,850.4'"
b'2006/09/17',b'3\xe4\xb8\xad\xe4\xba\xac3',b'\xe6\x9b\x87',b'9',b'\xe9\x87\x8e\xe8\xb7\xaf\xe8\x8f\x8aS(OP)',b'',b'10',b'2',b'2',b'1.2',b'1',b'1',b'\xe6\xad\xa6\xe8\xb1\x8a',b'54',b'\xe8\x8a\x9d1800',b'\xe8\x89\xaf',b'**',b'1:49.3',b'-0.3',b'**',b'1-1-1-1',b'36.9-34.2',b'34.2',b'506(+12)',b'',b'',b'(\xe3\x82\xb1\xe3\x82\xa4\xe3\x82\xa2\xe3\x82\xa4\xe3\x83\x9e\xe3\x82\xa4\xe3\x82\xb9\xe3\x82\xad\xe3\x83\xbc)',"b'1,621.0'"
b'2006/06/18',b'4\xe4\xba\xac\xe9\x83\xbd2',b'\xe6\x99\xb4',b'5',b'2\xe6\xad\xb3\xe6\x96\xb0\xe9\xa6\xac',b'',b'10',b'4',b'4',b'1.2',b'1',b'1',b'\xe6\xad\xa6\xe8\xb1\x8a',b'54',b'\xe8\x8a\x9d1200',b'\xe7\xa8\x8d',b'**',b'1:11.6',b'-0.8',b'**',b'1-1',b'36.4-35.2',b'35.2',b'494(0)',b'',b'',b'(\xe3\x83\x9e\xe3\x82\xa4\xe3\x83\x8d\xe3\x83\xab\xe3\x82\xab\xe3\x83\xbc\xe3\x83\xad)',b'700.0'
