,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,芝,ダ,1,不,稍,良,重,17,18,19,20,21,22,23,24,25,26,27,28
11,2013/11/10,5京都4,雨,11.0,エリザベス女王杯(G1),201308050411,,18.0,3.0,6,27.6,9.0,8,武豊,56.0,1.0,0.0,2200,0.0,0.0,0.0,1.0,**,2:17.2,0.6,**,10-9-7-9,36.7-34.5,34.6,426(0),,,メイショウマンボ,
12,2013/10/14,4東京5,晴,11.0,府中牝馬S(G2),201305040511,,13.0,4.0,5,5.3,3.0,9,武豊,54.0,1.0,0.0,1800,0.0,0.0,1.0,0.0,**,1:49.1,0.3,**,5-5-5,37.9-32.8,32.6,426(+6),,,ホエールキャプチャ,
13,2013/09/22,4中山7,晴,11.0,産経賞オールカマー(G2),201306040711,,16.0,2.0,3,23.0,8.0,6,丸田恭介,54.0,1.0,0.0,2200,0.0,0.0,1.0,0.0,**,2:12.3,0.3,**,12-12-11-11,36.0-36.3,34.1,420(-8),,,ヴェルデグリーン,
14,2013/06/23,3東京8,晴,11.0,パラダイスS(OP),201305030811,,11.0,7.0,9,2.5,2.0,2,吉原寛人,54.0,1.0,0.0,1400,0.0,0.0,1.0,0.0,**,1:20.3,0.2,**,8-7,34.5-34.2,33.1,428(0),,,レッドスパーダ,847.4
15,2013/05/12,2東京8,晴,11.0,ヴィクトリアマイル(G1),201305020811,,18.0,2.0,4,4.4,2.0,6,浜中俊,55.0,1.0,0.0,1600,0.0,0.0,1.0,0.0,**,1:32.7,0.3,**,10-10,34.6-34.2,33.7,428(+10),,,ヴィルシーナ,
16,2013/04/06,2阪神5,雨,11.0,サンスポ杯阪神牝馬S(G2),201309020511,,16.0,6.0,12,2.0,1.0,4,浜中俊,54.0,1.0,0.0,1400,0.0,0.0,1.0,0.0,**,1:21.7,0.3,**,11-11,35.8-34.1,33.7,418(-4),,,サウンドオブハート,770.0
17,2013/01/19,1京都6,晴,11.0,京都牝馬S(G3),201308010611,,14.0,3.0,4,1.7,1.0,1,浜中俊,54.0,1.0,0.0,1600,0.0,0.0,1.0,0.0,**,1:34.3,-0.4,**,12-11,35.7-34.7,34.1,422(+2),,,(エーシンメンフィス),"3,549.7"
18,2012/12/15,5阪神5,曇,11.0,リゲルS(OP),201209050511,,13.0,2.0,2,5.4,2.0,1,浜中俊,53.0,1.0,0.0,1600,0.0,0.0,1.0,0.0,**,1:33.8,-0.2,**,9-7,35.4-35.5,33.3,420(-2),,,(マウントシャスタ),"2,137.1"
19,2012/11/24,5京都7,曇,11.0,京阪杯(G3),201208050711,,18.0,8.0,18,13.0,7.0,5,田辺裕信,53.0,1.0,0.0,1200,0.0,0.0,1.0,0.0,**,1:08.7,0.2,**,11-14,34.3-34.2,33.7,422(+16),,,ハクサンムーン,380.0
20,2012/10/14,4京都5,曇,11.0,秋華賞(G1),201208040511,,18.0,5.0,10,40.2,8.0,16,田辺裕信,55.0,1.0,0.0,2000,0.0,0.0,1.0,0.0,**,2:02.0,1.6,**,11-12-17-17,36.5-35.2,34.0,406(-4),,,ジェンティルドンナ,
21,2012/09/16,4阪神4,晴,11.0,関西TVローズS(G2),201209040411,,10.0,8.0,10,,,取,田辺裕信,54.0,1.0,0.0,1800,0.0,0.0,1.0,0.0,**,,,**,,36.5-33.4,,計不,,,ジェンティルドンナ,
22,2012/08/19,2札幌2,晴,11.0,札幌記念(G2),201201020211,,14.0,5.0,7,16.1,5.0,4,田辺裕信,52.0,1.0,0.0,2000,0.0,0.0,1.0,0.0,**,1:59.0,0.3,**,9-9-11-12,35.0-35.2,34.8,410(-8),,,フミノイマージン,980.0
23,2012/05/20,2東京10,晴,11.0,優駿牝馬(G1),201205021011,,18.0,5.0,10,15.5,5.0,7,田辺裕信,55.0,1.0,0.0,2400,0.0,0.0,1.0,0.0,**,2:24.8,1.2,**,15-15-14-16,35.1-35.7,35.2,418(+4),,,ジェンティルドンナ,
24,2012/05/06,2東京6,曇,11.0,NHKマイルC(G1),201205020611,,18.0,4.0,7,13.7,6.0,7,田辺裕信,55.0,1.0,0.0,1600,0.0,0.0,1.0,0.0,**,1:35.3,0.8,**,14-12,35.1-34.6,34.5,414(0),,,カレンブラックヒル,
25,2012/03/03,1阪神3,晴,11.0,チューリップ賞(G3),201209010311,,14.0,7.0,12,37.2,4.0,1,デムーロ,54.0,1.0,0.0,1600,0.0,0.0,1.0,0.0,**,1:35.5,-0.4,**,8-8,35.7-35.3,34.0,414(-12),,,(エピセアローム),"3,453.2"
26,2012/02/11,1東京5,晴,7.0,3歳500万下,201205010507,,16.0,1.0,1,8.6,5.0,1,田辺裕信,54.0,1.0,0.0,1400,0.0,0.0,1.0,0.0,**,1:24.2,-0.4,**,12-12,37.3-33.8,33.0,426(-2),,,(コスモアクセス),700.0
27,2012/01/21,1中山6,小雨,9.0,菜の花賞(500万下),201206010609,,16.0,4.0,8,11.9,6.0,10,蛯名正義,54.0,1.0,0.0,1600,0.0,1.0,0.0,0.0,**,1:37.2,1.0,**,7-10-9,35.5-36.4,36.5,428(+14),,,パララサルー,
28,2011/11/13,5東京4,晴,9.0,赤松賞(500万下),201105050409,,18.0,1.0,1,8.5,4.0,7,丸田恭介,54.0,1.0,0.0,1600,0.0,0.0,1.0,0.0,**,1:35.2,0.7,**,11-12,35.3-34.5,33.8,414(0),,,トーセンベニザクラ,
29,2011/10/08,4東京1,晴,5.0,2歳新馬,201105040105,,18.0,3.0,5,60.3,11.0,1,丸田恭介,54.0,1.0,0.0,1600,0.0,0.0,1.0,0.0,**,1:35.7,-0.2,**,16-14,35.6-34.9,34.1,414(0),,,(チェリーメドゥーサ),700.0
